"image_id","image_url","table_name","table_id"
1,https://d12zq4w4guyljn.cloudfront.net/20260422012831_photo4_f3e3d8089fef.webp,shop,1
2,https://d12zq4w4guyljn.cloudfront.net/20260422012831_photo5_f3e3d8089fef.webp,shop,1
3,https://d12zq4w4guyljn.cloudfront.net/20260410090615181_photo_7c3cfe4bcba1.webp,shop,1
4,https://d12zq4w4guyljn.cloudfront.net/20260410090615363_photo_7c3cfe4bcba1.webp,shop,1
5,https://d12zq4w4guyljn.cloudfront.net/20260408204821_photo1_0de737750e29.webp,shop,1
6,https://d12zq4w4guyljn.cloudfront.net/20260328092632_photo1_5511868fa4ef.webp,shop,1
7,https://d12zq4w4guyljn.cloudfront.net/20260328092632_photo2_5511868fa4ef.webp,shop,1
8,https://d12zq4w4guyljn.cloudfront.net/20260328092632_photo3_5511868fa4ef.webp,shop,1
9,https://d12zq4w4guyljn.cloudfront.net/20260319054848_photo1_cf01b5f9b238.webp,shop,1
10,https://d12zq4w4guyljn.cloudfront.net/20260319054848_photo2_cf01b5f9b238.webp,shop,1
11,https://d12zq4w4guyljn.cloudfront.net/20260316065548_photo1_3e7f7766599b.webp,shop,1
12,https://d12zq4w4guyljn.cloudfront.net/20260316065548_photo2_3e7f7766599b.webp,shop,1
13,https://d12zq4w4guyljn.cloudfront.net/20260422012831_photo3_f3e3d8089fef.webp,shop,1
14,https://d12zq4w4guyljn.cloudfront.net/20260408204821_photo2_0de737750e29.webp,shop,1
15,https://d12zq4w4guyljn.cloudfront.net/20260408204821_menu1_0de737750e29.webp,shop,1
16,https://d12zq4w4guyljn.cloudfront.net/20260328092632_photo4_5511868fa4ef.webp,shop,1
17,https://d12zq4w4guyljn.cloudfront.net/20250724120011_menu1_5a969b6de0a1.webp,shop,1
18,https://d12zq4w4guyljn.cloudfront.net/20241226144018_photo2_f2e13a60b9de.webp,shop,1
19,https://d12zq4w4guyljn.cloudfront.net/20241226144018_photo3_f2e13a60b9de.webp,shop,1
20,https://d12zq4w4guyljn.cloudfront.net/20241230045559_photo4_4uBLESlq4QwF.webp,shop,1
21,https://d12zq4w4guyljn.cloudfront.net/20230315012412_photo3_fgW1KZo5Phdo.webp,shop,1
22,https://d12zq4w4guyljn.cloudfront.net/20220505193421_photo2_jGCMNKQKpkoM.webp,shop,1
23,https://d12zq4w4guyljn.cloudfront.net/20260422012831_photo1_f3e3d8089fef.webp,shop,1
24,https://d12zq4w4guyljn.cloudfront.net/20260422012831_photo2_f3e3d8089fef.webp,shop,1
25,https://d12zq4w4guyljn.cloudfront.net/20260328092632_photo5_5511868fa4ef.webp,shop,1
26,https://d12zq4w4guyljn.cloudfront.net/20260104121029_photo3_u1Gbho0o5xhZ.webp,shop,1
27,https://d12zq4w4guyljn.cloudfront.net/20260101031246_menu1_4492eba16d1c.webp,shop,1
28,https://d12zq4w4guyljn.cloudfront.net/20250830122612_menu1_3d18d74fd4b1.webp,shop,1
29,https://d12zq4w4guyljn.cloudfront.net/20250724120011_photo2_5a969b6de0a1.webp,shop,1
30,https://d12zq4w4guyljn.cloudfront.net/20250318091437_photo1_e230737ebb99.webp,shop,1
31,https://d12zq4w4guyljn.cloudfront.net/20250318091437_photo2_e230737ebb99.webp,shop,1
32,https://d12zq4w4guyljn.cloudfront.net/20241230045559_photo5_4uBLESlq4QwF.webp,shop,1
33,https://d12zq4w4guyljn.cloudfront.net/20241230045559_photo7_4uBLESlq4QwF.webp,shop,1
34,https://d12zq4w4guyljn.cloudfront.net/20240524043309408_photo_6e3f58530398.webp,shop,1
35,https://d12zq4w4guyljn.cloudfront.net/20260422012831_menu1_f3e3d8089fef.webp,shop,1
36,https://d12zq4w4guyljn.cloudfront.net/20260410090621502_menu_7c3cfe4bcba1.webp,shop,1
37,https://d12zq4w4guyljn.cloudfront.net/20260328081955_menu1_5511868fa4ef.webp,shop,1
38,https://d12zq4w4guyljn.cloudfront.net/20260319054848_menu1_cf01b5f9b238.webp,shop,1
39,https://d12zq4w4guyljn.cloudfront.net/20260316065548_menu1_3e7f7766599b.webp,shop,1
40,https://d12zq4w4guyljn.cloudfront.net/20260104121029_menu1_u1Gbho0o5xhZ.webp,shop,1
