crawling_id,title,content,article_url,map_id,shop_id,category_cd,created_dt,sentimental,score,keywords,positive_kw,negative_kw
400,Review - 서당골산채,반찬이 정갈하고 가짓수도 많으면서 하나하나 맛있었어요! 주민들이 많이 찾는 집이고 평일 점심에도 사람 많아서 예약하고 왔습니다,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
401,Review - 서당골산채,예약 후 사용하여 룸에서 식사했습니다식당 앞에 주차할 수 있긴하지만 자리가 협소합니다 식당에서 서부시장 주차장 1시간 지원해준다고 하네요음식은 정갈하고 깔끔합니다,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
402,Review - 서당골산채,"강릉 살때 회식 장소로도 왔었던 곳이어서 오랜만에 와봤어요. 주차장은 20대는 댈 것 같이 넉넉해 보이지만 식당 규모에 비해서는 좁은 편이에요. 2층짜리고, 방문당일에도 단체 예약이 많이 있더라구요.. 테이블이 엄청 많아요.정식B로 먹었는데, 찌개랑 메인요리 등 다 포함해서 반찬이 스무가지나 돼요. 종류가 많고, 최근 먹었던 솥밥 중에 양이 제일 푸짐해서 배부르게 먹었어요. 식탁에 비닐이 깔려있으면 맛집이라는 얘기가 있었는데, 그만큼 손님이 많이 온다는 얘기겠죠ㅎㅎ  메인요리들이 이미 해놓은 걸 담아오기만 한 것 같은 맛이 느껴지는게 딱 하나 아쉬웠어요.",https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
403,Review - 서당골산채,저역주민이 찾는 밥집.까끔하고 정갈하게 나옴.물가 상승탓인지 응식 퀄리티는 조금씩 떨어지는 것 같음,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
404,Review - 서당골산채,주차공간 부족으로 인근 비호 유료주차장에 대고. 식사를 하니 정갈한 맛이다.20여종의 찬이 나무랄 것이. 맛있다.,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
405,Review - 서당골산채,한정식 먹고 싶을 때 방문하는 집. 깔끔하고 자극적이지 않은 반찬들이 나와요.,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
406,Review - 서당골산채,동네 어르신들이 많이 방문하는 음식점 같습니다. 가족단위로도 많이 오시고요. 반찬은 엄청 많이 나오고 돌솥정식에도 나오는 더덕 말고는 모두 리필 가능합니다.,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
407,Review - 서당골산채,오랜만에 정갈하고 맛있는 나물반찬을 다양하게 맛볼 수 있었어요! 특히 더덕구이.. 너무 맛있어요.. 예약하고 방문하시면 좋을 것 같습니당,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,,,,,,
371,Review - 정화식당,강릉 근본맛집 특히 갈치조림이 맛있음 추천해준사람들은 다 좋아라함,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,,,,,,
372,Review - 정화식당,사람 혼자가서 밥먹는다고 무시하지마세요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,,,,,,
355,Review - 정화식당,친구들이 너무 맛있다고 추천해서 갔는데 제 입맛에는 달았지만 자극적인 맛을 좋아하시는 분들은 한번쯤 추천합니다,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,,,,,,
356,Review - 정화식당,주말방문은 무조건 웨이팅 있는 곳 입니다 저녁8시전에 재료 소진으로 옆테이블은 못드시더라구요 일단 갈치조림이 진짜 밥도둑이에요 강릉최고 맛집 제육볶음은 좀 달아요 좁고 정신없긴합니다,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,,,,,,
