crawling_id,title,content,article_url,map_id,shop_id,category_cd,created_dt,sentimental,score,keywords,positive_kw,negative_kw
400,Review - 서당골산채,반찬이 정갈하고 가짓수도 많으면서 하나하나 맛있었어요! 주민들이 많이 찾는 집이고 평일 점심에도 사람 많아서 예약하고 왔습니다,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-04-28 10:33,positive,0.9699,반찬#가짓수#많#맛있#주민#찾#집#이#평일#점심#사람#많#예약#오,반찬#가짓수#많#맛있#주민#찾#집#평일#점심#사람#많#예약#오,
401,Review - 서당골산채,예약 후 사용하여 룸에서 식사했습니다식당 앞에 주차할 수 있긴하지만 자리가 협소합니다 식당에서 서부시장 주차장 1시간 지원해준다고 하네요음식은 정갈하고 깔끔합니다,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-04-29 10:33,negative,0.5827,예약#후#사용#룸#식사#식당#앞#주차#수#있#하#자리#식당#서부#시장#주차장#시간#지원#주#하#음식,예약#사용#룸#식사#식당#앞#주차#자리#식당#주차장#시간#지원#음식,후#수#있#하
402,Review - 서당골산채,"강릉 살때 회식 장소로도 왔었던 곳이어서 오랜만에 와봤어요. 주차장은 20대는 댈 것 같이 넉넉해 보이지만 식당 규모에 비해서는 좁은 편이에요. 2층짜리고, 방문당일에도 단체 예약이 많이 있더라구요.. 테이블이 엄청 많아요.정식B로 먹었는데, 찌개랑 메인요리 등 다 포함해서 반찬이 스무가지나 돼요. 종류가 많고, 최근 먹었던 솥밥 중에 양이 제일 푸짐해서 배부르게 먹었어요. 식탁에 비닐이 깔려있으면 맛집이라는 얘기가 있었는데, 그만큼 손님이 많이 온다는 얘기겠죠ㅎㅎ  메인요리들이 이미 해놓은 걸 담아오기만 한 것 같은 맛이 느껴지는게 딱 하나 아쉬웠어요.",https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-04-30 10:33,negative,0.5235,강릉#살#때#회식#장소#오#곳#이#오랜만#오#보#주차장#대#대#것#보이#식당#규모#비하#좁#편#이#층#이#방문#당일#단체#예약#있#테이블#많#정식#먹#찌개#메인#요리#등#포함#반찬#가지#되#종류#많#최근#먹#솥#밥#중#양#배부르#먹#식탁#비닐#깔리#있#맛집#이#얘기#있#손#오#얘기#이#메인#요리#하#놓#거#담#오#하#것#같#맛#느끼#지#것#하나#아쉽, 강릉#살#때#회식#장소#오랜만#보#주차장#대#대#것#보이#식당#규모#층#방문#당일#단체#예약#있#테이블#많#정식#먹#찌개#메인#요리#등#포함#반찬#가지#되#종류#많#최근#먹#솥#밥#중#양#배부르#먹#식탁#비닐#깔리#있#맛집#이#얘기#있#손#오#얘기#이#메인#요리#하#놓#거#담#오#하#것#같#맛#느끼#지#것#하나," 오#곳#이#오랜만#오#보#주차장#대#대#것#보이#식당#규모#비하#좁#편#이#층#이#방문#당일#단체#예약#있#테이블#많#정식#먹#찌개#메인#요리#등#포함#반찬#가지#되#종류#많#최근#먹#솥#밥#중#양#배부르#먹#식탁#비닐#깔리#있#맛집#이#얘기#있#손#오#얘기#이#메인#요리#하#놓#거#담#오#하#것#같#맛#느끼#지#것#하나#아쉽
"
403,Review - 서당골산채,저역주민이 찾는 밥집.까끔하고 정갈하게 나옴.물가 상승탓인지 응식 퀄리티는 조금씩 떨어지는 것 같음,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-05-01 10:33,negative,0.8976,역#주민#찾#밥집#까끔#정갈하#나오#물가#상승#탓#이#식#퀄리티#조금#떨어지#것#같, 역#주민#찾#밥집#까끔#정갈하#나오#이#식#퀄리티#것#같," 물가#상승#탓#조금#떨어지
"
404,Review - 서당골산채,주차공간 부족으로 인근 비호 유료주차장에 대고. 식사를 하니 정갈한 맛이다.20여종의 찬이 나무랄 것이. 맛있다.,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-05-02 10:33,positive,0.9318,주차#공간#부족#인근#비호#유료#주차장#대#식사#하#맛#이#종#찬#나무라#것#맛있, 주차#공간#인근#비호#유료#주차장#맛#식사#맛있," 부족#공간#하#이#종#찬#나무라#것
"
405,Review - 서당골산채,한정식 먹고 싶을 때 방문하는 집. 깔끔하고 자극적이지 않은 반찬들이 나와요.,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-05-03 10:33,positive,0.6162,한정식#먹#싶#때#방문#집#자극#이#않#반찬#나오, 한정식#먹#싶#때#방문#집#자극#이, 않#반찬#나오
406,Review - 서당골산채,동네 어르신들이 많이 방문하는 음식점 같습니다. 가족단위로도 많이 오시고요. 반찬은 엄청 많이 나오고 돌솥정식에도 나오는 더덕 말고는 모두 리필 가능합니다.,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-04-28 10:33,positive,0.5828,동네#어르신#방문#음식점#같#가족#단위#오#반찬#나오#돌솥#정식#나오#더덕#말#리필#가능, 동네#어르신#방문#음식점#가족#단위#반찬#돌솥#정식#더덕#말#리필#가능," 
"
407,Review - 서당골산채,오랜만에 정갈하고 맛있는 나물반찬을 다양하게 맛볼 수 있었어요! 특히 더덕구이.. 너무 맛있어요.. 예약하고 방문하시면 좋을 것 같습니당,https://www.diningcode.com/profile.php?rid=2qKrS3p6BvT2,4,4,SC01,2026-04-29 10:33,positive,0.9947,오랜만#맛있#나물#반찬#다양#맛보#수#있#더덕구이#맛있#예약#방문#좋#것#같, 오랜만#맛있#나물#반찬#다양#맛보#수#있#더덕구이#맛있#예약#방문#좋#것#같," 
"
371,Review - 정화식당,강릉 근본맛집 특히 갈치조림이 맛있음 추천해준사람들은 다 좋아라함,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-04-30 10:33,positive,0.7023,강릉#근본맛집#갈치조림#맛있#추천#주#사람#좋#하, 강릉#근본맛집#갈치조림#맛있#추천#주#사람#좋#하, 
372,Review - 정화식당,사람 혼자가서 밥먹는다고 무시하지마세요,https://www.diningcode.com/profile.php?rid=6aWyYNteKqMY,1,1,SC01,2026-05-01 10:33,negative,0.5898,사람#가#밥#먹#무시#말,사람#가#밥#먹,무시#말
