source_region,source_category,page_no,store_name,store_url,store_summary,collected_at,status,error_message
서울특별시 금천구,한식,1,,,,2026-04-10T00:43:24.558917,empty,no_cards_found
서울특별시 금천구,일식,1,,,,2026-04-10T00:43:30.903665,empty,no_cards_found
서울특별시 금천구,중식,1,,,,2026-04-10T00:43:37.212993,empty,no_cards_found
서울특별시 금천구,양식,1,,,,2026-04-10T00:43:43.740563,empty,no_cards_found
서울특별시 금천구,카페,1,,,,2026-04-10T00:43:50.156675,empty,no_cards_found
서울특별시 금천구,퓨전,1,,,,2026-04-10T00:43:55.780133,empty,no_cards_found
서울특별시 금천구,한식,1,,,,2026-04-10T00:45:19.130486,empty,no_cards_found
서울특별시 금천구,일식,1,,,,2026-04-10T00:45:25.515818,empty,no_cards_found
서울특별시 금천구,중식,1,,,,2026-04-10T00:45:31.973834,empty,no_cards_found
서울특별시 금천구,양식,1,,,,2026-04-10T00:45:37.989896,empty,no_cards_found
서울특별시 금천구,카페,1,,,,2026-04-10T00:45:44.262681,empty,no_cards_found
서울특별시 금천구,퓨전,1,,,,2026-04-10T00:45:50.830822,empty,no_cards_found
