store_name,store_address,name,price
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,[봄동 비빔밥 정식] 비빔밥+된장전골 봄에만 먹을 수 있는 프레시한 봄동 겉절이 계란후라이는 추가해주세요^^,12000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,보쌈 정식 (된장전골 + 1인보쌈),16000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,매콤 제육볶음 매콤한 양념이 혀끝을 스치며 동시에 감칠맛이 돌아 밥 한공기 뚝딱입니다.,10000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,된장 1kg (100% 연천 메주콩),30000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,독도소주(17%),12000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,왕율주(25%),19000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,김포특주(14%),9000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,호랑이 생막걸리,7000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,(5첩반상) 버섯가득 된장찌개(전골) 버섯이 들어가 더욱 건강합니다. (구성: 5첩반상+된장전골+국내산쌀),10000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,"가브리 수육보쌈 세트 소 된장전골 or 칼비빔면 서비스 (중: 45,000원 / 대 :55,000원)",35000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,"된장전골 or 칼비빔면 서비스 (중: / 대 :55,000원)",45000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,(5첩반상) 소고기 된장찌개(전골) 소고기가 들어가 국물이 더욱 진한 된장전골(구성: 5첩반상+된장전골+국내산쌀),11000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,(5첩반상) 우거지 된장찌개(전골) 우거지가 들어가 시원한 국물이 일품인 된장전골(구성: 5첩반상+된장전골+국내산쌀),10000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,"강된장 정식 버섯된장전골+강된장+계란후라이 (소고기된장전골은 1,000원 추가)",12000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,버섯된장전골+강된장+계란후라이 (소고기된장전골은 추가),1000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,두쫀쿠소주 입고!! (20병 한정) 테이블당 한병만 판매합니다. 한정판매 두쫀쿠 소주!,5000
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,[주류 무한리필] 1인 20여종의 전통주/막걸리를 무한으로 즐겨보세요,8900
진심담은 된장찌개 진된장 가산본점,벚꽃로36길 30 제씨118호 지번,치즈 대왕 계란말이 대란을 7알이나 사용해 폭신하고 커다란 행운의 계란말이! 된장찌개 찰떡궁합,13000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,3대 시래기국,9000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,도마 수육 정식,12000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,하우스막걸리,4000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,노을구름막걸리,6000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,유자탱탱막걸리,6000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,시래기불고기전골(점심특선),13000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,시래기불낙전골(점심특선),16000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,시래기꼬막정식,12000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,미나리 육회,16000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,마나리 육회비빔밥,13000
순남시래기 가산역점,가산디지털1로 186 제이플라츠 A동 지하1층 지번,얼큰시래기국,9000
